address,area,city_province,district,front_width,interior,latitude,legal,longitude,n_bathrooms,n_bedrooms,n_floors,price,property_type,source
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",120.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8792293,Giấy tờ hợp lệ,106.7595438,4.0,4.0,3.0,9.6,Nhà mặt tiền,muabannet
"Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",60.0,Bình Dương,Thành phố Thuận An,4.0,,10.9797566,Giấy tờ hợp lệ,106.714501,5.0,4.0,0.0,4.6,Nhà mặt tiền,muabannet
"Phường Tân An, Thành phố thủ Dầu Một, Bình Dương",150.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,4.0,3.0,3.0,2.45,Nhà mặt tiền,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",18.0,Bình Dương,Thành phố Dĩ An,3.0,,10.8992818,Hợp đồng mua bán,106.837625,1.0,2.0,1.0,0.699,Nhà hẻm ngõ,muabannet
"Phường Phú Lợi, Thành phố thủ Dầu Một, Bình Dương",100.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9835324,Giấy tờ hợp lệ,106.676184,3.0,4.0,3.0,7.6,Nhà mặt tiền,muabannet
"Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",67.5,Bình Dương,Thị xã Tân Uyên,4.5,,,Giấy tờ hợp lệ,,3.0,3.0,1.0,2.65,Nhà mặt tiền,muabannet
"Phường Định Hòa, Thành phố thủ Dầu Một, Bình Dương",65.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9557341,Giấy tờ hợp lệ,106.7015139,3.0,3.0,2.0,1.76,Nhà mặt tiền,muabannet
"Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",56.0,Bình Dương,Thành phố Thuận An,4.0,,10.9797566,Giấy tờ hợp lệ,106.714501,2.0,3.0,0.0,2.35,Nhà hẻm ngõ,muabannet
"Xã An Điền, Thị Xã Bến Cát, Bình Dương",80.0,Bình Dương,Thị Xã Bến Cát,5.0,,,Giấy tờ hợp lệ,,3.0,3.0,2.0,1.65,Nhà mặt tiền,muabannet
"Xã Hội Nghĩa, Thị xã Tân Uyên, Bình Dương",70.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,2.0,2.0,0.0,2.5,Nhà mặt tiền,muabannet
"Phường Tương Bình Hiệp, Thành phố thủ Dầu Một, Bình Dương",120.0,Bình Dương,Thành phố thủ Dầu Một,4.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,4.0,4.0,2.0,2.85,Nhà mặt tiền,muabannet
"Xã Hội Nghĩa, Thị xã Tân Uyên, Bình Dương",100.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,2.0,3.0,0.0,1.55,Nhà mặt tiền,muabannet
"Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",100.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,2.0,3.0,1.0,2.15,Nhà hẻm ngõ,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",121.0,Bình Dương,Thành phố Dĩ An,6.0,,10.8792293,Giấy tờ hợp lệ,106.7595438,6.0,6.0,4.0,14.0,Nhà mặt tiền,muabannet
"Phường Thái Hòa, Thị xã Tân Uyên, Bình Dương",40.0,Bình Dương,Thị xã Tân Uyên,4.0,,,Hợp đồng mua bán,,2.0,2.0,0.0,1.15,Nhà mặt tiền,muabannet
"Phường Tương Bình Hiệp, Thành phố thủ Dầu Một, Bình Dương",90.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,2.0,2.0,2.0,1.7,Nhà mặt tiền,muabannet
"Phường Thuận Giao, Thành phố Thuận An, Bình Dương",75.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,3.0,4.0,3.0,3.15,Nhà hẻm ngõ,muabannet
"Phường Phú Mỹ, Thành phố thủ Dầu Một, Bình Dương",90.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,3.0,3.0,2.0,3.95,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",210.0,Bình Dương,Thành phố Dĩ An,10.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,7.0,8.0,0.0,3.99,Nhà hẻm ngõ,muabannet
"Phường An Phú, Thành phố Thuận An, Bình Dương",65.0,Bình Dương,Thành phố Thuận An,,,10.9872019,Giấy tờ hợp lệ,106.7244108,3.0,4.0,0.0,3.35,Nhà mặt tiền,muabannet
"Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",70.0,Bình Dương,Thị xã Tân Uyên,4.5,,,Giấy tờ hợp lệ,,3.0,3.0,2.0,1.5,Nhà mặt tiền,muabannet
"Phường Khánh Bình, Thị xã Tân Uyên, Bình Dương",80.0,Bình Dương,Thị xã Tân Uyên,4.2,,,Giấy tờ hợp lệ,,1.0,2.0,0.0,1.35,Nhà mặt tiền,muabannet
"Phường Thuận Giao, Thành phố Thuận An, Bình Dương",161.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,3.0,3.0,3.0,5.5,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",126.4,Bình Dương,Thành phố Dĩ An,,,10.9230601,Giấy tờ hợp lệ,106.7686184,0.0,4.0,0.0,4.0,Nhà mặt tiền,muabannet
"Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",77.0,Bình Dương,Thị xã Tân Uyên,4.5,,,Sổ hồng,,3.0,4.0,0.0,3.9,Nhà mặt tiền,muabannet
"Phường Phú Mỹ, Thành phố thủ Dầu Một, Bình Dương",95.1,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,2.0,3.0,1.0,1.55,Nhà hẻm ngõ,muabannet
"Đường HL409, Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",72.0,Bình Dương,Thị xã Tân Uyên,4.5,,,Sổ hồng,,3.0,3.0,0.0,1.89,Nhà mặt tiền,muabannet
"Đường Vĩnh Phú 40, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",122.0,Bình Dương,Thành phố Thuận An,4.7,,10.8848481,Sổ hồng,106.6988171,3.0,4.0,2.0,5.2,Nhà mặt tiền,muabannet
"Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",140.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,7.0,6.0,0.0,3.35,Nhà mặt tiền,muabannet
"Phường Phú Hòa, Thành phố thủ Dầu Một, Bình Dương",81.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9810767,Giấy tờ hợp lệ,106.6722416,2.0,3.0,2.0,3.75,Nhà hẻm ngõ,muabannet
"Phường Tương Bình Hiệp, Thành phố thủ Dầu Một, Bình Dương",120.0,Bình Dương,Thành phố thủ Dầu Một,4.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,4.0,3.0,3.0,2.85,Nhà mặt tiền,muabannet
"Phường Phú Mỹ, Thành phố thủ Dầu Một, Bình Dương",150.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,3.0,4.0,3.0,5.6,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",68.0,Bình Dương,Thành phố Dĩ An,,,10.9230601,Giấy tờ hợp lệ,106.7686184,4.0,3.0,3.0,4.9,Nhà mặt tiền,muabannet
"Phường Uyên Hưng, Thị xã Tân Uyên, Bình Dương",80.0,Bình Dương,Thị xã Tân Uyên,4.2,,,Giấy tờ hợp lệ,,1.0,2.0,0.0,1.35,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",60.0,Bình Dương,Thành phố Dĩ An,5.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,5.0,4.0,0.0,4.8,Nhà mặt tiền,muabannet
"Đường Phan Đăng Lưu, Phường Tương Bình Hiệp, Thành phố thủ Dầu Một, Bình Dương",135.0,Bình Dương,Thành phố thủ Dầu Một,4.5,,10.9891844,Sổ hồng,106.6616428,5.0,4.0,0.0,2.68,Nhà mặt tiền,muabannet
"Phường Tương Bình Hiệp, Thành phố thủ Dầu Một, Bình Dương",125.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,4.0,3.0,2.0,2.6,Nhà mặt tiền,muabannet
"Phường Hiệp Thành, Thành phố thủ Dầu Một, Bình Dương",100.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.987158,Giấy tờ hợp lệ,106.664221,2.0,2.0,1.0,4.48,Nhà mặt tiền,muabannet
"Phường Tân An, Thành phố thủ Dầu Một, Bình Dương",120.0,Bình Dương,Thành phố thủ Dầu Một,4.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,4.0,3.0,3.0,2.75,Nhà mặt tiền,muabannet
"Xã Thới Hòa, Thị Xã Bến Cát, Bình Dương",140.0,Bình Dương,Thị Xã Bến Cát,7.0,,,Giấy tờ hợp lệ,,0.0,4.0,2.0,4.7,Nhà mặt tiền,muabannet
"Xã Lai Uyên, Huyện Bàu Bàng, Bình Dương",150.0,Bình Dương,Huyện Bàu Bàng,5.0,,11.2628303,Giấy tờ hợp lệ,106.6236505,1.0,2.0,0.0,1.55,Nhà mặt tiền,muabannet
"Xã Bạch Đằng, Thị xã Tân Uyên, Bình Dương",100.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,1.0,3.0,1.0,1.55,Nhà mặt tiền,muabannet
"Phường An Phú, Thành phố Thuận An, Bình Dương",60.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,3.0,4.0,3.0,3.35,Nhà mặt tiền,muabannet
"Xã Bạch Đằng, Thị xã Tân Uyên, Bình Dương",100.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,2.0,3.0,0.0,1.35,Nhà mặt tiền,muabannet
"Xã Trừ Văn Thố, Huyện Bàu Bàng, Bình Dương",180.0,Bình Dương,Huyện Bàu Bàng,9.0,,11.3270609,Giấy tờ hợp lệ,106.6746408,3.0,2.0,0.0,2.68,Nhà mặt tiền,muabannet
"Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",70.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,0.0,3.0,1.0,0.165,Nhà mặt tiền,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",89.0,Bình Dương,Thành phố Dĩ An,5.5,,10.8792293,Giấy tờ hợp lệ,106.7595438,4.0,4.0,0.0,6.5,Nhà mặt tiền,muabannet
"50, Đường Nguyễn Đức Thiệu, Phường Dĩ An, Thành phố Dĩ An, Bình Dương",89.0,Bình Dương,Thành phố Dĩ An,5.5,,10.8792293,Sổ đỏ,106.7595438,4.0,4.0,3.0,6.5,Nhà mặt tiền,muabannet
"Phường An Phú, Thành phố Thuận An, Bình Dương",60.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,3.0,4.0,0.0,3.45,Nhà mặt tiền,muabannet
"Phường Hiệp Thành, Thành phố thủ Dầu Một, Bình Dương",140.0,Bình Dương,Thành phố thủ Dầu Một,7.0,,10.987158,Giấy tờ hợp lệ,106.664221,3.0,4.0,3.0,7.8,Nhà mặt tiền,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",40.0,Bình Dương,Thành phố Dĩ An,4.0,,10.8792293,Hợp đồng mua bán,106.7595438,2.0,2.0,1.0,1.35,Nhà hẻm ngõ,muabannet
"Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",70.0,Bình Dương,Thành phố Thuận An,4.0,,10.9797566,Giấy tờ hợp lệ,106.714501,4.0,4.0,3.0,3.5,Nhà mặt tiền,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",255.0,Bình Dương,Thành phố Dĩ An,10.0,,10.8792293,Giấy tờ hợp lệ,106.7595438,7.0,11.0,0.0,18.0,Nhà mặt tiền,muabannet
"Phường Phú Hòa, Thành phố thủ Dầu Một, Bình Dương",80.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9810767,Giấy tờ hợp lệ,106.6722416,2.0,3.0,1.0,3.75,Nhà hẻm ngõ,muabannet
"Phường Phú Lợi, Thành phố thủ Dầu Một, Bình Dương",90.0,Bình Dương,Thành phố thủ Dầu Một,4.5,,10.9835324,Giấy tờ hợp lệ,106.676184,2.0,2.0,0.0,3.9,Nhà hẻm ngõ,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",70.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8792293,Giấy tờ hợp lệ,106.7595438,3.0,3.0,2.0,4.8,Nhà mặt tiền,muabannet
"Phường An Bình, Thành phố Dĩ An, Bình Dương",80.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8675652,Giấy tờ hợp lệ,106.8401329,2.0,3.0,2.0,0.75,Nhà mặt tiền,muabannet
"Phường Thuận Giao, Thành phố Thuận An, Bình Dương",107.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,5.0,5.0,3.0,6.9,Nhà mặt tiền,muabannet
"Phường Thuận Giao, Thành phố Thuận An, Bình Dương",310.0,Bình Dương,Thành phố Thuận An,10.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,3.0,4.0,2.0,5.5,Biệt thự,muabannet
"Phường Phú Hòa, Thành phố thủ Dầu Một, Bình Dương",80.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9810767,Giấy tờ hợp lệ,106.6722416,2.0,3.0,1.0,3.75,Nhà hẻm ngõ,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",883.0,Bình Dương,Thành phố Dĩ An,,,10.8792293,Giấy tờ hợp lệ,106.7595438,2.0,3.0,0.0,15.0,Nhà mặt tiền,muabannet
"Phường Lái Thiêu, Thành phố Thuận An, Bình Dương",95.0,Bình Dương,Thành phố Thuận An,6.0,,10.8812946,Giấy tờ hợp lệ,106.6985084,2.0,2.0,0.0,0.766,Nhà mặt tiền,muabannet
"Phường Tân Bình, Thành phố Dĩ An, Bình Dương",209.0,Bình Dương,Thành phố Dĩ An,10.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,7.0,9.0,0.0,3.99,Nhà hẻm ngõ,muabannet
"Phường Tân An, Thành phố thủ Dầu Một, Bình Dương",200.0,Bình Dương,Thành phố thủ Dầu Một,8.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,0.0,3.0,0.0,2.2,Nhà hẻm ngõ,muabannet
"Xã Hòa Lợi, Thị Xã Bến Cát, Bình Dương",140.0,Bình Dương,Thị Xã Bến Cát,7.0,,,Giấy tờ hợp lệ,,2.0,2.0,0.0,0.779,Nhà mặt tiền,muabannet
"Phường Tân Bình, Thành phố Dĩ An, Bình Dương",93.0,Bình Dương,Thành phố Dĩ An,5.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,3.0,3.0,3.0,3.8,Nhà hẻm ngõ,muabannet
"Đường số 2, Phường Dĩ An, Thành phố Dĩ An, Bình Dương",183.0,Bình Dương,Thành phố Dĩ An,11.5,,10.8844256,Sổ hồng,106.7535426,1.0,1.0,0.0,8.8,Nhà mặt tiền,muabannet
"Phường An Bình, Thành phố Dĩ An, Bình Dương",90.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8675652,Giấy tờ hợp lệ,106.8401329,2.0,3.0,2.0,0.89,Nhà mặt tiền,muabannet
"Xã Vĩnh Tân, Thị xã Tân Uyên, Bình Dương",70.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,2.0,3.0,0.0,0.65,Nhà mặt tiền,muabannet
"Phường Phú Mỹ, Thành phố thủ Dầu Một, Bình Dương",100.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,2.0,3.0,1.0,4.2,Nhà hẻm ngõ,muabannet
"Phường Thuận Giao, Thành phố Thuận An, Bình Dương",90.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,2.0,2.0,2.0,0.695,Nhà mặt tiền,muabannet
"Xã Lai Uyên, Huyện Bàu Bàng, Bình Dương",150.0,Bình Dương,Huyện Bàu Bàng,5.0,,11.2628303,Giấy tờ hợp lệ,106.6236505,0.0,2.0,0.0,1.8,Nhà mặt tiền,muabannet
"Phường Phú Lợi, Thành phố thủ Dầu Một, Bình Dương",85.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9835324,Giấy tờ hợp lệ,106.676184,2.0,2.0,2.0,0.76,Nhà mặt tiền,muabannet
"Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",78.0,Bình Dương,Thị xã Tân Uyên,4.5,,,Giấy tờ hợp lệ,,3.0,3.0,1.0,1.85,Nhà mặt tiền,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",100.0,Bình Dương,Thành phố Dĩ An,,,10.8792293,Giấy tờ hợp lệ,106.7595438,0.0,2.0,0.0,3.7,Nhà mặt tiền,muabannet
"Phường Định Hòa, Thành phố thủ Dầu Một, Bình Dương",68.0,Bình Dương,Thành phố thủ Dầu Một,4.0,,10.9557341,Giấy tờ hợp lệ,106.7015139,2.0,2.0,0.0,0.678,Nhà mặt tiền,muabannet
"Phường Bình Hòa, Thành phố Thuận An, Bình Dương",56.0,Bình Dương,Thành phố Thuận An,4.7,,10.8704334,Giấy tờ hợp lệ,106.7087549,3.0,3.0,3.0,4.44,Nhà hẻm ngõ,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",70.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8992818,Giấy tờ hợp lệ,106.837625,2.0,2.0,0.0,0.88,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",70.0,Bình Dương,Thành phố Dĩ An,4.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,2.0,3.0,1.0,3.5,Nhà hẻm ngõ,muabannet
"Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",222.0,Bình Dương,Thành phố Thuận An,5.2,,10.8846218,Giấy tờ hợp lệ,106.7085386,0.0,2.0,0.0,6.95,Nhà mặt tiền,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",45.0,Bình Dương,Thành phố Dĩ An,4.5,,10.8992818,Đang chờ sổ,106.837625,0.0,2.0,1.0,1.05,Nhà hẻm ngõ,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",80.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8992818,Giấy tờ hợp lệ,106.837625,2.0,2.0,2.0,0.725,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",300.0,Bình Dương,Thành phố Dĩ An,13.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,7.0,11.0,2.0,11.0,Nhà mặt tiền,muabannet
"Phường Bình Nhâm, Thành phố Thuận An, Bình Dương",78.0,Bình Dương,Thành phố Thuận An,6.0,,10.9192405,Giấy tờ hợp lệ,106.6946585,2.0,2.0,0.0,0.7,Nhà mặt tiền,muabannet
"Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",70.0,Bình Dương,Thành phố Thuận An,5.0,,10.9797566,Giấy tờ hợp lệ,106.714501,1.0,2.0,2.0,0.6,Nhà mặt tiền,muabannet
"Xã Vĩnh Tân, Thị xã Tân Uyên, Bình Dương",100.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,2.0,3.0,2.0,2.4,Nhà mặt tiền,muabannet
"Phường Hòa Phú, Thành phố thủ Dầu Một, Bình Dương",99.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9810767,Giấy tờ hợp lệ,106.6722416,1.0,2.0,0.0,1.65,Nhà mặt tiền,muabannet
"Phường Thái Hòa, Thị xã Tân Uyên, Bình Dương",80.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,3.0,3.0,0.0,0.71,Nhà mặt tiền,muabannet
"Phường Phú Hòa, Thành phố thủ Dầu Một, Bình Dương",75.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9810767,Giấy tờ hợp lệ,106.6722416,1.0,2.0,2.0,0.65,Nhà mặt tiền,muabannet
"Phường Phú Hòa, Thành phố thủ Dầu Một, Bình Dương",84.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9810767,Giấy tờ hợp lệ,106.6722416,2.0,3.0,0.0,1.1,Nhà mặt tiền,muabannet
"Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",64.0,Bình Dương,Thành phố Thuận An,4.0,,10.9797566,Giấy tờ hợp lệ,106.714501,0.0,3.0,0.0,2.63,Nhà hẻm ngõ,muabannet
"Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",75.0,Bình Dương,Thành phố Thuận An,5.0,,10.8846218,Giấy tờ hợp lệ,106.7085386,2.0,2.0,0.0,0.79,Nhà mặt tiền,muabannet
"Thị trấn Mỹ Phước, Thị Xã Bến Cát, Bình Dương",300.0,Bình Dương,Thị Xã Bến Cát,10.0,,,Giấy tờ hợp lệ,,4.0,4.0,0.0,0.98,Nhà mặt tiền,muabannet
"Phường Bình Hòa, Thành phố Thuận An, Bình Dương",60.0,Bình Dương,Thành phố Thuận An,4.0,,10.8704334,Giấy tờ hợp lệ,106.7087549,2.0,2.0,0.0,0.765,Nhà mặt tiền,muabannet
"Xã Tân Định, Thị Xã Bến Cát, Bình Dương",75.0,Bình Dương,Thị Xã Bến Cát,5.0,,,Giấy tờ hợp lệ,,2.0,2.0,0.0,0.81,Nhà mặt tiền,muabannet
"Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",80.0,Bình Dương,Thành phố Thuận An,5.0,,10.8846218,Giấy tờ hợp lệ,106.7085386,2.0,3.0,0.0,1.16,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",75.0,Bình Dương,Thành phố Dĩ An,5.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,2.0,2.0,0.0,0.87,Nhà mặt tiền,muabannet
"Phường Phú Lợi, Thành phố thủ Dầu Một, Bình Dương",78.0,Bình Dương,Thành phố thủ Dầu Một,3.5,,10.9835324,Giấy tờ hợp lệ,106.676184,2.0,3.0,1.0,3.2,Nhà hẻm ngõ,muabannet
"Xã Lai Uyên, Huyện Bàu Bàng, Bình Dương",150.0,Bình Dương,Huyện Bàu Bàng,5.0,,11.2628303,Giấy tờ hợp lệ,106.6236505,0.0,11.0,0.0,1.55,Nhà mặt tiền,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",75.0,Bình Dương,Thành phố Dĩ An,9.5,,10.8792293,Giấy tờ hợp lệ,106.7595438,2.0,4.0,2.0,4.95,Nhà hẻm ngõ,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",88.0,Bình Dương,Thành phố Dĩ An,5.5,,10.8792293,Giấy tờ hợp lệ,106.7595438,4.0,3.0,2.0,6.4,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",73.0,Bình Dương,Thành phố Dĩ An,4.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,2.0,3.0,2.0,3.85,Nhà mặt tiền,muabannet
"Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",74.0,Bình Dương,Thành phố Thuận An,4.0,,10.9797566,Giấy tờ hợp lệ,106.714501,5.0,4.0,2.0,6.5,Nhà mặt tiền,muabannet
"Phường Khánh Bình, Thị xã Tân Uyên, Bình Dương",100.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,2.0,3.0,2.0,0.75,Nhà mặt tiền,muabannet
"Phường Thuận Giao, Thành phố Thuận An, Bình Dương",85.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,2.0,3.0,2.0,0.75,Nhà mặt tiền,muabannet
"Phường Bình Nhâm, Thành phố Thuận An, Bình Dương",100.0,Bình Dương,Thành phố Thuận An,5.0,,10.9192405,Giấy tờ hợp lệ,106.6946585,2.0,3.0,1.0,0.8,Nhà mặt tiền,muabannet
"Phường Hiệp An, Thành phố thủ Dầu Một, Bình Dương",78.0,Bình Dương,Thành phố thủ Dầu Một,6.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,0.0,2.0,0.0,1.04,Nhà mặt tiền,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",90.0,Bình Dương,Thành phố Dĩ An,6.0,,10.8792293,Giấy tờ hợp lệ,106.7595438,2.0,3.0,2.0,1.05,Nhà mặt tiền,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",88.0,Bình Dương,Thành phố Dĩ An,5.5,,10.8792293,Giấy tờ hợp lệ,106.7595438,4.0,3.0,2.0,4.6,Nhà mặt tiền,muabannet
"Phường Chánh Mỹ, Thành phố thủ Dầu Một, Bình Dương",80.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,2.0,2.0,0.0,0.9,Nhà mặt tiền,muabannet
